省份,流域,断面名称,监测时间,水质类别,水温(℃),pH(无量纲),溶解氧(mg/L),电导率(μS/cm),浊度(NTU),高锰酸盐指数(mg/L),氨氮(mg/L),总磷(mg/L),总氮(mg/L),叶绿素α(mg/L),藻密度(cells/L)
江西省,长江流域,修水界上桥,2026-07-10 00:00,2,28.06,6.91,6.6,86.35801,11.24203,1.33,0.003,0.091,1.89577,,
江西省,长江流域,共青城寨下,2026-07-10 01:00,2,27.7,7.21,6.13,234.7,24.5,3.06,0.129,0.07,1.879,,
江西省,长江流域,孔目江江口,2026-07-10 01:00,2,28.04,7.73,7.2,340.49,7.65,1.93,0.015,0.052,1.4168,,
江西省,长江流域,浮桥,2026-07-10 01:00,2,29.2,7.88,6.52,220.542,11.85,3.55,0.121,0.071,1.4101,,
江西省,长江流域,傣家村,2026-07-10 01:00,3,29.04,8.43,6.44,197.549,6.879,4.02,0.092,0.046,1.2907,0.02214,1.69241
江西省,长江流域,白塔河河口,2026-07-10 01:00,2,28.42,6.82,6.5,80.528,6.744,2.7,0.106,0.058,1.0968,,
江西省,长江流域,土桥,2026-07-10 01:00,2,27.88,7.19,6.41,134.453,5.533,2.89,0.064,0.074,1.4687,,
江西省,长江流域,流口村,2026-07-10 01:00,3,28.78,6.81,5.27,140.752,13.11611,2.26,0.016,0.094,1.914121,,
江西省,长江流域,市自来水厂,2026-07-10 01:00,2,27.48,7.04,7.39,93.548,9.698,1.46,0.102,0.04,0.9766,,
江西省,长江流域,新庙前,2026-07-10 01:00,2,28.99,7.29,7.42,134.695,26.755,1.92,0.042,0.045,1.5347,,
江西省,长江流域,赣县梅林,2026-07-10 01:00,2,29.63,7.65,7.15,141.939,5.657,2.22,,0.1,1.5444,,
江西省,长江流域,梓坑,2026-07-10 01:00,3,29.39,7.22,5.25,128.281,10.047,3.39,0.008,0.113,1.9079,,
江西省,长江流域,峡山,2026-07-10 01:00,3,30.44,7.38,6.91,125.182,3.747,1.88,0.082,0.12,1.422,,
江西省,长江流域,梅江江口,2026-07-10 01:00,2,30.81,7.61,7.53,107.69,11.877,2.02,0.101,0.075,0.9448,,
江西省,长江流域,平江江口,2026-07-10 01:00,2,28.89,7.3,7.52,125.36,23.843,2.18,0.177,0.055,0.6738,,
江西省,长江流域,上犹江江口,2026-07-10 01:00,2,26.13,7.06,6.98,80.425,11.203,2.06,0.067,0.021,0.7992,,
江西省,长江流域,龙南自来水厂,2026-07-10 01:00,2,27.55,7.38,7.1,97.241,35.572,1.62,0.082,0.036,0.827,,
江西省,长江流域,大余城郊,2026-07-10 01:00,3,25.38,7.14,7.41,81.191,37.791,1.18,0.008,0.131,1.1116,,
江西省,长江流域,汝城多发电站,2026-07-10 01:00,2,23.71,7.31,7.79,82.35,8.44,1.26,0.014,0.03,0.871,,
江西省,珠江流域,兴宁电站,2026-07-10 01:00,6,29.85,9.2,18.62,99.8444,2.778707,2.84,0.003,0.028,2.447667,,
江西省,长江流域,通津,2026-07-10 01:00,2,28.29,7.36,7.51,126.256,9.695,1.31,0.066,0.048,1.303,,
江西省,长江流域,金滩,2026-07-10 01:00,2,36.25,8.48,6.9,,26.549,1.4,0.08,0.056,1.3093,,
江西省,长江流域,孤江江口,2026-07-10 01:00,2,30.45,7.39,7.21,95.012,5.504,2.3,0.008,0.033,0.5486,,
江西省,长江流域,禾水河口,2026-07-10 01:00,2,28.23,7.44,6.61,137.539,7.986,2.54,0.053,0.046,0.9183,,
江西省,长江流域,蜀水河口,2026-07-10 01:00,2,29.27,7.24,7.71,99.825,11.636,1.77,0.094,0.052,0.9667,,
江西省,长江流域,乌江江口,2026-07-10 01:00,2,30.72,7.65,8.26,136.148,8.92,2.72,0.124,0.056,1.0537,,
江西省,长江流域,大洋洲,2026-07-10 01:00,2,29.44,7.46,7.01,131.976,9.901,1.86,0.056,0.056,1.3539,,
江西省,长江流域,棚下,2026-07-10 01:00,3,28.74,7.24,5.24,229.7177,2.67,2.32,0.045,0.108,1.639,,
江西省,长江流域,丰城小港口,2026-07-10 01:00,2,29.218,7.24,7.55,153.44,8.0415,2.05,0.01,0.056,1.4522,,
江西省,长江流域,高安市青州村,2026-07-10 01:00,2,27.59,7.26,6.32,137.13,14.26,1.96,0.038,0.077,1.477,,
江西省,长江流域,良田村,2026-07-10 01:00,2,27.84,7.33,6.33,127.36,24.04,1.97,0.014,0.082,1.521,,
江西省,长江流域,肖江江口,2026-07-10 01:00,2,31.381,7.16,6.67,245.057,13.6,3.29,0.071,0.065,2.319,,
江西省,长江流域,修河港口,2026-07-10 01:00,1,23.06,6.9,7.82,33.87,4.25,0.72,,0.018,0.611,,
江西省,长江流域,超坊,2026-07-10 01:00,2,29.71,7.87,6.86,106.085,12.204,2.78,0.132,0.072,1.0557,,
江西省,长江流域,钟岭水厂,2026-07-10 01:00,2,29.42,7.43,8.08,91.06,25.04,3.09,,0.077,1.3985,,
江西省,长江流域,临水河口,2026-07-10 01:00,2,28.26,6.78,7.96,99.07,6.83,2.17,0.097,0.054,1.507,,
江西省,长江流域,赵家湾,2026-07-10 01:00,2,26.065,6.67,6.89,76.287,10.7643,0.75,0.055,0.035,0.957,,
江西省,长江流域,野鸡山村,2026-07-10 01:00,3,27.05,6.91,5.96,221.02,18.06,1.55,0.099,0.053,0.915,,
江西省,长江流域,瑞洪大桥,2026-07-10 01:00,4,31.36,6.85,3.7,128.92,11.46,2.17,,0.05,1.261,,
江西省,长江流域,弋阳,2026-07-10 01:00,3,28.52,7.28,6.51,138.35,24.02,2.72,0.038,0.11,1.593,,
江西省,长江流域,鄱阳花园,2026-07-10 01:00,2,25.37,6.71,7.38,76.5,12.03,1.51,0.053,0.054,1.19,,
江西省,长江流域,洎水河河口,2026-07-10 01:00,2,27.17,6.7,7.16,291.84,10.29,1.24,0.037,0.037,0.981,,
江西省,长江流域,铅山,2026-07-10 01:00,3,29.4,7.36,8.41,148.28,15.92,2.91,0.035,0.119,0.859,,
江西省,长江流域,旗山,2026-07-10 01:00,2,29.37,7.21,6.44,144.26,15.11,2.41,0.034,0.095,1.405,,
江西省,长江流域,应家坊,2026-07-10 01:00,2,29.56,7.1,6.36,144.58,7.63,2.62,,0.095,1.687,,
山东省,淮河流域,辛丰庄,2026-07-10 01:00,3,30.138,7.99,7.93,1078.05,23.276,5.47,0.84,0.162,6.409,,
山东省,淮河流域,睦里庄,2026-07-10 01:00,3,29.697,7.49,5.5,813.115,4.88,5.73,0.022,0.046,0.94,,
山东省,黄河流域,卧虎山水库,2026-07-10 01:00,1,28.28,8.2,9.57,510.329,7.23,1.11,0.014,0.006,5.518,,
山东省,淮河流域,斜拉桥,2026-07-10 01:00,4,25.892,8.37,5.81,1553.32,6.861,6.63,0.226,0.063,2.183,,
山东省,淮河流域,马连庄,2026-07-10 01:00,6,25.097,7.34,4.82,759.14,26.298,6.32,0.428,0.445,6.132,,
山东省,淮河流域,吉利河水库出口,2026-07-10 01:00,3,27.993,7.83,5.55,390.602,6.476,3.96,0.003,0.037,0.741,,
山东省,淮河流域,墨水河入海口,2026-07-10 01:00,5,28.772,7.45,5.29,1505.56,10.55,7.27,1.558,0.35,4.69,,
山东省,淮河流域,韩旺大桥,2026-07-10 01:00,2,27.445,7.9,6.78,683.793,72.91,3.51,0.021,0.022,17.24,,
山东省,淮河流域,支脉河陈桥,2026-07-10 01:00,6,29.247,7.56,1.82,4128.281,46.544,6.5,3.568,0.187,7.988,,
山东省,淮河流域,新夹河大桥,2026-07-10 00:00,6,25.80771,7.59,1.52,793.1151,28,6.24,0.146,0.074,1.00558,,
山东省,淮河流域,桥头,2026-07-10 01:00,5,25.35,7.58,2.8,1160.073,8.08,6.75,0.369,0.161,3.486,,
山东省,淮河流域,东村河入海口,2026-07-10 01:00,3,25.764,7.44,5.6,669.219,59.939,4.83,0.045,0.142,0.713,,
山东省,淮河流域,羊口,2026-07-10 01:00,6,27.911,7.67,0.07,2927.145,49.585,3.84,1.324,0.157,4.455,,
山东省,淮河流域,峡山水库库中,2026-07-10 01:00,4,28.83,8.36,9.22,820.1,38.97,7.42,,0.046,1.994,0.00827,4.90375
山东省,淮河流域,柳疃桥,2026-07-10 01:00,4,28.459,7.95,5.15,867.613,16.891,7.81,0.152,0.182,4.382,,
山东省,淮河流域,张建桥,2026-07-10 01:00,4,29.099,7.61,4.24,1761.947,11.568,4.79,0.055,0.055,8.798,,
山东省,淮河流域,兖州南大桥,2026-07-10 01:00,4,30.362,7.64,3.65,873.716,16.5,5.05,0.046,0.074,0.772,,
山东省,淮河流域,西石佛,2026-07-10 01:00,6,30.657,10.27,10.5,1301.5,4.49,5.99,2.141,0.317,3.731,,
山东省,淮河流域,老运河微山段,2026-07-10 01:00,3,30.17,8.69,8.75,1424.42,17.047,5.27,0.004,0.047,0.901,,
山东省,淮河流域,李集,2026-07-10 01:00,3,27.171,8.72,9.79,1670.5,28.465,4.35,0.004,0.05,0.894,,
山东省,淮河流域,西支河入湖口,2026-07-10 01:00,4,30.062,7.89,5.03,1549.73,23.385,0.002,1.018,0.243,3.059,,
山东省,淮河流域,东石佛,2026-07-10 01:00,3,30.388,8.03,7.48,1345.635,8.528,4.63,0.008,0.041,1.525,,
山东省,淮河流域,鲁桥,2026-07-10 01:00,4,30.67,8.01,11.09,2175.72,27.712,6.59,0.045,0.099,2.716,,
山东省,淮河流域,牛庄闸,2026-07-10 01:00,3,31.017,7.84,5.9,1285.05,19.73,4.19,0.248,0.001,5.344,,
山东省,淮河流域,湘子庙,2026-07-10 01:00,4,29.37,7.91,4.51,1652.19,47.8,4.81,0.189,0.18,2.04655,,
山东省,黄河流域,徐家汶,2026-07-10 01:00,5,26.19302,7.58,2.63,1069.124,18.35224,2.75,0.039,0.184,27.82233,,
山东省,淮河流域,南桥,2026-07-10 01:00,4,26.85,7.6,4.14,852.848,65.685,9.09,0.399,0.197,1.962,,
山东省,淮河流域,大古镇,2026-07-10 01:00,6,26.51,7.4,2.2,568.44,12.13,5.32,2.855,0.358,4.59,,
山东省,黄河流域,贺小庄,2026-07-10 01:00,3,29.865,7.7,5.7,946.509,13.973,5.14,0.202,0.054,2.592,,
山东省,淮河流域,捷庄,2026-07-10 01:00,6,29.74,7.59,8.3,887.038,19.093,8.93,2.751,0.19,5.257,,
山东省,淮河流域,云蒙湖湖心,2026-07-10 01:00,3,22.81,,11.52,403.8,3.91,4.07,,0.026,2.895,0.03279,899932
山东省,海河流域,第三店,2026-07-10 01:00,5,31.096,7.39,2.44,1905.24,39.043,2.5,0.345,0.1,5.284,,
山东省,海河流域,董姑桥,2026-07-10 01:00,3,23.988,8.02,5.56,1359.5,140.855,4.36,0.026,0.102,0.762,,
山东省,海河流域,油坊桥,2026-07-10 01:00,4,30.555,7.7,3.45,1201.692,99.01,2.42,0.283,0.153,4.702,,
山东省,海河流域,北湖,2026-07-10 01:00,2,28.94,8.52,8.99,789.8,8.12,2.42,,0.011,2.647,0.00821,1198418
山东省,海河流域,小泊头桥,2026-07-10 01:00,4,28.402,7.9,4.66,1354.482,55.78,2.9,0.066,0.134,4.761,,
山东省,海河流域,芦家河子水库,2026-07-10 01:00,2,31.635,8.84,10.3,848.818,6.292,2.18,,0.017,1.757,,
山东省,淮河流域,范李,2026-07-10 01:00,5,29.798,7.72,2.49,1249.546,31.129,4.13,1.282,0.198,4.915,,
山东省,海河流域,邵家,2026-07-10 01:00,5,28.489,7.59,2.6,6096.59,45.32,9.39,0.007,0.239,3.686,,
河南省,黄河流域,七里铺,2026-07-10 01:00,3,31.0495,7.75,5.47,644.912,19.5081,2.96,0.255,0.17,3.174,,
